location_id,name,territorial_group,location_type,address_line_1,address_line_2,postal_code,city,country,full_address,latitude,longitude,address_status,source_label,source_url,second_source_url,verified_at,notes
"bordeauxmetropole-bordeaux-bastide","Bordeaux Bastide","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-bordeaux-benauge","Bordeaux Benauge","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-bordeaux-cauderan","Bordeaux Caudéran","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-bordeaux-nord","Bordeaux Nord","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-bordeaux-ornano","Bordeaux Ornano","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-begles","Bègles","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-bassens","Bassens","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-bruges","Bruges","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-carbon-blanc","Carbon-Blanc","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-cenon","Cenon","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-eysines","Eysines","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-floirac","Floirac","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-le-haillan","Le Haillan","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-lormont","Lormont","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-merignac","Mérignac","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-pessac","Pessac","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-saint-medard-en-jalles","Saint-Médard-en-Jalles","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-talence","Talence","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"bordeauxmetropole-villenave-d-ornon","Villenave-d'Ornon","bordeauxMetropole","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"northbasin-ares-lege-cap-ferret","Arès / Lège-Cap-Ferret","northBasin","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"northbasin-andernos-les-bains-lanton","Andernos-les-Bains / Lanton","northBasin","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southbasin-arcachon","Arcachon","southBasin","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southbasin-biganos","Biganos","southBasin","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southbasin-gujan-mestras-le-teich","Gujan-Mestras / Le Teich","southBasin","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southbasin-la-teste-de-buch-pyla-sur-mer","La Teste-de-Buch / Pyla-sur-Mer","southBasin","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southbasin-marcheprime","Marcheprime","southBasin","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southbasin-mios","Mios","southBasin","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"medoc-castelnau-de-medoc","Castelnau-de-Médoc","medoc","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"medoc-carcans-hourtin","Carcans / Hourtin","medoc","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"medoc-lacanau","Lacanau","medoc","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"medoc-lesparre-medoc","Lesparre-Médoc","medoc","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"medoc-pauillac","Pauillac","medoc","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"medoc-soulac-sur-mer-le-verdon","Soulac-sur-Mer / Le Verdon","medoc","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"medoc-vendays-montalivet","Vendays-Montalivet","medoc","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southgironde-belin-beliet","Belin-Béliet","southGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southgironde-cestas","Cestas","southGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southgironde-creon","Créon","southGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
